participant_id,group_id,study_group,trial_id,trial_order,trial_index,episode_id,scenario_id,episode_position,context_title,context_label,context_text,context_dominant_function,song_id,excerpt_id,song_position,participant_song_label,song_title,presentation_label,display_position,stimulus_id,actual_mix_id,audio_path,human_rating,rating_set,audio_played,comparative_comment,z_RMS,z_CF,z_SW,z_SI,z_SI_role,target_eligible,target_ineligibility_reasons,history_eligible,history_ineligibility_reasons,history_comment_available,observed_max_rating,observed_preferred_set,observed_preferred_mix,is_single_winner,n_preferred_tied,is_observed_preferred,observed_rank
P004,group_01,group_01,P004__trial_06,6,6,EDR-2,EDR-2,3,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,A,1,lead_me_pxl_l4,mix_c7d9a071ba25,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l4.wav,4,True,True,"The voice it gets more louder in option C, D , A and it doesn’t slow my path after a long, demanding period. Although the first option i can imagine myself being seated and reflexive ",-0.0552007785055364,-0.8412121981784734,0.8321106863211235,2.390299590706203,optional_qc_sensitivity_predictor,True,,True,,True,92,"[""E""]",E,True,1,False,4.0
P004,group_01,group_01,P004__trial_06,6,6,EDR-2,EDR-2,3,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,B,2,lead_me_du_d,mix_f1f7973e5bac,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_d.wav,64,True,True,"The voice it gets more louder in option C, D , A and it doesn’t slow my path after a long, demanding period. Although the first option i can imagine myself being seated and reflexive ",0.7402857811167308,-1.548717422055362,0.3280479404435016,-1.017146833506479,optional_qc_sensitivity_predictor,True,,True,,True,92,"[""E""]",E,True,1,False,2.0
P004,group_01,group_01,P004__trial_06,6,6,EDR-2,EDR-2,3,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,C,3,lead_me_du_e,mix_271852ba8676,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/du_e.wav,3,True,True,"The voice it gets more louder in option C, D , A and it doesn’t slow my path after a long, demanding period. Although the first option i can imagine myself being seated and reflexive ",-1.0250576971995913,0.5199952869185839,-0.8666083508697964,0.9959336464039888,optional_qc_sensitivity_predictor,True,,True,,True,92,"[""E""]",E,True,1,False,5.0
P004,group_01,group_01,P004__trial_06,6,6,EDR-2,EDR-2,3,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,D,4,lead_me_mcg_pro2,mix_d3e3580b6e30,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/mcg_pro2.wav,35,True,True,"The voice it gets more louder in option C, D , A and it doesn’t slow my path after a long, demanding period. Although the first option i can imagine myself being seated and reflexive ",2.9805308263561203,0.8594252384169624,-0.9263284806752846,0.048773555233824,optional_qc_sensitivity_predictor,True,,True,,True,92,"[""E""]",E,True,1,False,3.0
P004,group_01,group_01,P004__trial_06,6,6,EDR-2,EDR-2,3,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,lead_me,group_01_song_a_lead_me,2,Song A,Lead Me,E,5,lead_me_pxl_l1,mix_d5b28dfc8a93,assets/audio/study-stimuli/main-study/group_01/song_a_lead_me/pxl_l1.wav,92,True,True,"The voice it gets more louder in option C, D , A and it doesn’t slow my path after a long, demanding period. Although the first option i can imagine myself being seated and reflexive ",-0.0024436394808062,-0.3677713699084406,-1.2816942263900757,-0.1924460334762285,optional_qc_sensitivity_predictor,True,,True,,True,92,"[""E""]",E,True,1,True,1.0
P005,group_02,group_02,P005__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,A,1,in_the_meantime_qut_pro,mix_cdaef40f2b94,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/qut_pro.wav,83,True,True,Like the song overall. A sounds like I’m in the concert hall and I like C becuse i can hear the voice clearly.,-0.6756280657690176,-1.4346341192827423,1.8511013279434223,-0.7325346788768815,optional_qc_sensitivity_predictor,True,,True,,True,83,"[""A""]",A,True,1,True,1.0
P005,group_02,group_02,P005__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,B,2,in_the_meantime_du_i,mix_9baa86357fd4,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_i.wav,52,True,True,Like the song overall. A sounds like I’m in the concert hall and I like C becuse i can hear the voice clearly.,-1.8990066727669184,1.9187185345499165,0.5415536857115313,-0.721703057329889,optional_qc_sensitivity_predictor,True,,True,,True,83,"[""A""]",A,True,1,False,5.0
P005,group_02,group_02,P005__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,C,3,in_the_meantime_qut_b,mix_c7bdcba64775,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/qut_b.wav,80,True,True,Like the song overall. A sounds like I’m in the concert hall and I like C becuse i can hear the voice clearly.,-0.6698107538710293,-0.1978340618743536,-1.5468197375217057,0.0908009789400507,optional_qc_sensitivity_predictor,True,,True,,True,83,"[""A""]",A,True,1,False,2.0
P005,group_02,group_02,P005__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,D,4,in_the_meantime_du_h,mix_302f0efe8a80,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_h.wav,55,True,True,Like the song overall. A sounds like I’m in the concert hall and I like C becuse i can hear the voice clearly.,0.6887214233465396,0.2719152524959843,-0.8693704120952901,0.8234428342152216,optional_qc_sensitivity_predictor,True,,True,,True,83,"[""A""]",A,True,1,False,4.0
P005,group_02,group_02,P005__trial_01,1,1,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,in_the_meantime,group_02_song_a_in_the_meantime,1,Song A,In The Meantime,E,5,in_the_meantime_du_k,mix_56e65a3ce054,assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_k.wav,62,True,True,Like the song overall. A sounds like I’m in the concert hall and I like C becuse i can hear the voice clearly.,-1.1193186569455127,1.7918041562064675,0.9713104079970216,0.4372547184671072,optional_qc_sensitivity_predictor,True,,True,,True,83,"[""A""]",A,True,1,False,3.0
P005,group_02,group_02,P005__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,A,1,pouring_room_mcg_r,mix_0ba76f420c1d,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_r.wav,46,True,True,"The music makes me more relax
D: can’t hear the voice clearly in the beginning",0.2249858589620197,-0.521538265731174,0.8057256670690561,-1.2630720295337683,optional_qc_sensitivity_predictor,True,,True,,True,53,"[""E""]",E,True,1,False,3.0
P005,group_02,group_02,P005__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,B,2,pouring_room_mcg_x,mix_cbf8555ee2b2,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_x.wav,41,True,True,"The music makes me more relax
D: can’t hear the voice clearly in the beginning",0.4494273963527286,0.780552768870155,0.8086566197405122,-0.4801297779726206,optional_qc_sensitivity_predictor,True,,True,,True,53,"[""E""]",E,True,1,False,4.0
P005,group_02,group_02,P005__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,C,3,pouring_room_mcg_t,mix_be2ccd4c43ff,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_t.wav,52,True,True,"The music makes me more relax
D: can’t hear the voice clearly in the beginning",-0.0814371595061495,1.1238301932737935,1.926895983278192,-0.8792578396079359,optional_qc_sensitivity_predictor,True,,True,,True,53,"[""E""]",E,True,1,False,2.0
P005,group_02,group_02,P005__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,D,4,pouring_room_mcg_pro1,mix_132e75f34470,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_pro1.wav,31,True,True,"The music makes me more relax
D: can’t hear the voice clearly in the beginning",1.177821012274786,0.1366958746221527,-0.3534041622732912,-0.9473754159948484,optional_qc_sensitivity_predictor,True,,True,,True,53,"[""E""]",E,True,1,False,5.0
P005,group_02,group_02,P005__trial_02,2,2,FM-1,FM-1,1,FM-1 - Maintaining Engagement During an Activity,FM-1,"You are engaged in an activity that requires sustained mental or physical effort. As you continue, it becomes more difficult to stay engaged. You want to maintain your focus and motivation so that you can continue making steady progress toward completing the activity. You decide to listen to music while carrying on with the activity.",Focus-Motivation,pouring_room,group_02_song_b_pouring_room,2,Song B,Pouring Room,E,5,pouring_room_mcg_v,mix_e08faaf8bbb3,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_v.wav,53,True,True,"The music makes me more relax
D: can’t hear the voice clearly in the beginning",0.2009523983216312,1.112208706920678,-0.2814967551013548,-0.938440679331238,optional_qc_sensitivity_predictor,True,,True,,True,53,"[""E""]",E,True,1,True,1.0
P005,group_02,group_02,P005__trial_03,3,3,EDR-2,EDR-2,2,EDR-2 - Unwinding After a Demanding Period,EDR-2,"You have some time for yourself after a demanding period. Although a few everyday concerns are still on your mind, there is nothing that requires your attention right now. You would like to feel calmer and take your mind off these concerns for a while, so you decide to listen to music to help you unwind.",Relaxation-Distraction,pouring_room,group_02_song_b_pouring_room,1,Song B,Pouring Room,A,1,pouring_room_mcg_x,mix_cbf8555ee2b2,assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_x.wav,32,True,True,"B, C: can’t hear clearly
A : I like the echo
D : sounds the best to me
E : sounds good",0.4494273963527286,0.780552768870155,0.8086566197405122,-0.4801297779726206,optional_qc_sensitivity_predictor,True,,True,,True,83,"[""D""]",D,True,1,False,5.0
